(254.77776665092279, 98.15554216158672, -2.169937970710274)
(255.3377254234954, 98.98405799331161, -2.160331957688421)
(255.88969974956314, 99.81791448801671, -2.1507259446665676)
(256.4336386958183, 100.65703470178028, -2.1411199316447145)
(256.96949207041615, 101.50134120497205, -2.1315139186228613)
(257.49721042760626, 102.350756089398, -2.1219079056010077)
(258.0167450722951, 103.20520097548945, -2.1123018925791546)
(258.5280480645394, 104.0645970195354, -2.1026958795573014)
(259.0310722239698, 104.92886492095786, -2.093089866535448)
(259.52577113414424, 105.79792492962929, -2.0834838535135947)
(260.0120991468314, 106.67169685323154, -2.0738778404917415)
(260.4900113862225, 107.55010006465554, -2.0642718274698884)
(260.95946375307244, 108.43305350944115, -2.054665814448035)
(261.42041292876894, 109.32047571325654, -2.0450598014261816)
(261.8728163793297, 110.21228478941606, -2.0354537884043284)
(262.3166323593275, 111.10839844643641, -2.0258477753824753)
(262.75181991574186, 112.0087339956301, -2.0162417623606217)
(263.17833889173824, 112.91320835873543, -2.0066357493387685)
(263.5961499303734, 113.82173807558262, -1.9970297363169154)
(264.00521447822706, 114.73423931179497, -1.9874237232950622)
(264.4054947889595, 115.65062786652476, -1.9778177102732089)
(264.79695392679446, 116.5708191802228, -1.9682116972513555)
(265.1795557699274, 117.49472834244118, -1.9586056842295023)
(265.5532650138587, 118.42227009966834, -1.9489996712076492)
(265.91804717465146, 119.35335886319587, -1.9393936581857958)
(266.27386859211316, 120.28790871701605, -1.9297876451639424)
(266.62069643290204, 121.22583342574993, -1.9201816321420893)
(266.9584986935566, 122.1670464426045, -1.910575619120236)
(267.2872442034486, 123.1114609173589, -1.9009696060983827)
(267.60690262765974, 124.0589897043784, -1.8913635930765293)
(267.9174444697801, 125.00954537065593, -1.8817575800546762)
(268.2188410746307, 125.96304020387963, -1.872151567032823)
(268.5110646309072, 126.91938622052682, -1.8625455540109697)
(268.7940881737461, 127.87849517398243, -1.8529395409891163)
(269.06788558721325, 128.84027856268204, -1.8433335279672631)
(269.3324316067135, 129.80464763827828, -1.83372751494541)
(269.58770182132207, 130.77151341383015, -1.8241215019235566)
(269.83367267603677, 131.74078667201417, -1.8145154889017032)
(270.0703214739521, 132.71237797335704, -1.80490947587985)
(270.29762637835296, 133.68619766448833, -1.795303462857997)
(270.51556641473013, 134.66215588641373, -1.7856974498361435)
(270.72412147271547, 135.6401625828062, -1.7760914368142902)
(270.9232723079375, 136.6201275083164, -1.766485423792437)
(271.11300054379745, 137.60196023689966, -1.7568794107705836)
(271.29328867316474, 138.58557017016034, -1.7472733977487303)
(271.4641200599925, 139.5708665457115, -1.7376673847268769)
(271.6254789408527, 140.5577584455503, -1.7280613717050235)
(271.77735042639057, 141.54615480444704, -1.7184553586831701)
(271.9197205026988, 142.53596441834853, -1.7088493456613167)
(272.0525760326103, 143.52709595279373, -1.6992433326394634)
(272.1759047569109, 144.5194579513418, -1.68963731961761)
(272.2896952954699, 145.51295884401085, -1.6800313065957566)
(272.39393714829095, 146.50750695572805, -1.6704252935739032)
(272.48862069648027, 147.50301051478857, -1.6608192805520499)
(272.5737372031346, 148.49937766132382, -1.6512132675301965)
(272.64927881414735, 149.4965164557779, -1.641607254508343)
(272.7152385589332, 150.4943348873914, -1.6320012414864897)
(272.77161035107144, 151.4927408826914, -1.6223952284646364)
(272.8183889888676, 152.49164231398768, -1.612789215442783)
(272.8555701558333, 153.49094700787384, -1.6031832024209296)
(272.88315042108457, 154.49056275373246, -1.5935771893990762)
(272.90112723965865, 155.4903973122439, -1.5839711763772228)
(272.9094989527487, 156.49035842389765, -1.5743651633553695)
(272.90826478785675, 157.49035381750545, -1.564759150333516)
(272.897424858865, 158.49029121871578, -1.5551531373116627)
(272.8769801660255, 159.4900783585283, -1.5455471242898093)
(272.84693259586777, 160.48962298180805, -1.535941111267956)
(272.8072849210246, 161.4888328557982, -1.5263350982461026)
(272.7580407999763, 162.48761577863075, -1.5167290852242492)
(272.6992047767132, 163.48587958783475, -1.5071230722023958)
(272.6307822803161, 164.48353216884004, -1.4975170591805425)
(272.55277962445575, 165.48048146347776, -1.487911046158689)
(272.46520400680964, 166.47663547847426, -1.4783050331368357)
(272.3680635083984, 167.4719022939405, -1.4686990201149823)
(272.26136709283975, 168.46619007185328, -1.459093007093129)
(272.1451246055217, 169.45940706453007, -1.4494869940712756)
(272.0193467726937, 170.45146162309473, -1.4398809810494222)
(271.8865816887502, 171.44260818033436, -1.440192871391688)
(271.76111327427054, 172.43470191953838, -1.4497988844135414)
(271.645180567389, 173.42795511881585, -1.4594048974353946)
(271.5387942657702, 174.42227612594968, -1.469010910457248)
(271.44196418618634, 175.41757319019112, -1.4786169234791011)
(271.35469926361134, 176.41375447072585, -1.4882229365009545)
(271.27700755039655, 177.41072804514874, -1.4978289495228077)
(271.2088962155273, 178.4084019179459, -1.507434962544661)
(271.15037154396197, 179.40668402898365, -1.5170409755665142)
(271.1014389360514, 180.40548226200315, -1.5266469885883676)
(271.0621029070411, 181.4047044531206, -1.536253001610221)
(271.0323670866544, 182.40425839933147, -1.545859014632074)
(271.0122342187575, 183.40405186701867, -1.5554650276539275)
(271.00170616110626, 184.40399260046337, -1.5650710406757806)
(271.0, 184.99999999999991, -1.5707963267948963)
